timestamp,open,high,low,close,volume,trade_count,vwap
2023-01-05 00:13:00+00:00,147.4,147.41,147.39,147.39,1000,9,147.39776
2023-01-05 00:19:00+00:00,147.44,147.45,147.4,147.45,1578,13,147.442433
2023-01-05 00:23:00+00:00,147.45,147.45,147.45,147.45,235,8,147.446915
2023-01-05 00:27:00+00:00,147.5,147.5,147.5,147.5,380,10,147.502145
2023-01-05 00:29:00+00:00,147.51,147.52,147.51,147.52,420,7,147.516952
2023-01-05 00:32:00+00:00,147.51,147.51,147.5,147.5,540,14,147.521833
2023-01-05 00:36:00+00:00,147.47,147.47,147.45,147.45,705,10,147.46661
2023-01-05 00:38:00+00:00,147.45,147.45,147.45,147.45,536,10,147.457836
2023-01-05 00:39:00+00:00,147.47,147.47,147.45,147.45,449,10,147.461269
2023-01-05 00:41:00+00:00,147.45,147.48,147.45,147.48,641,11,147.458198
2023-01-05 00:42:00+00:00,147.51,147.51,147.51,147.51,1099,10,147.505068
2023-01-05 00:44:00+00:00,147.4,147.69,147.4,147.45,1089,20,147.487052
2023-01-05 00:45:00+00:00,147.45,147.45,147.45,147.45,2051,9,147.450063
2023-01-05 00:46:00+00:00,147.6,147.6,147.46,147.46,376,12,147.530133
2023-01-05 00:48:00+00:00,147.45,147.45,147.45,147.45,2000,1,147.45
2023-01-05 00:51:00+00:00,147.4018,147.4018,147.4018,147.4018,1238,5,147.403981
2023-01-05 00:53:00+00:00,147.4,147.4,147.4,147.4,124,6,147.401452
2023-01-05 00:54:00+00:00,147.4,147.4,147.4,147.4,101,2,147.400693
2023-01-05 00:56:00+00:00,147.4,147.53,147.4,147.53,414,15,147.492729
2023-01-05 00:57:00+00:00,147.59,147.59,147.53,147.53,1320,2,147.584545
2023-01-05 00:59:00+00:00,147.53,147.59,147.53,147.59,1386,10,147.584293
2023-01-05 09:01:00+00:00,146.46,146.46,146.46,146.46,211,18,146.43891
2023-01-05 09:05:00+00:00,146.4,146.49,146.4,146.49,483,16,146.45029
2023-01-05 09:06:00+00:00,146.49,146.5,146.49,146.5,299,8,146.50087
2023-01-05 09:16:00+00:00,146.51,146.51,146.51,146.51,200,4,146.49955
2023-01-05 09:19:00+00:00,146.88,146.88,146.88,146.88,205,6,146.815854
2023-01-05 09:20:00+00:00,146.88,146.88,146.88,146.88,601,23,146.879834
2023-01-05 09:22:00+00:00,146.91,146.91,146.89,146.89,265,7,146.898868
2023-01-05 09:23:00+00:00,147.0,147.0,147.0,147.0,663,8,147.001448
2023-01-05 09:25:00+00:00,147.1,147.1,147.1,147.1,200,3,147.0675
2023-01-05 09:31:00+00:00,147.17,147.17,147.17,147.17,543,21,147.152026
2023-01-05 09:49:00+00:00,146.85,146.85,146.85,146.85,462,12,146.854524
2023-01-05 10:05:00+00:00,147.23,147.23,147.23,147.23,480,17,147.18825
2023-01-05 10:25:00+00:00,147.27,147.27,147.27,147.27,578,6,147.270087
2023-01-05 10:26:00+00:00,147.42,147.44,147.42,147.44,1011,10,147.430109
2023-01-05 10:34:00+00:00,147.39,147.45,147.39,147.4,968,10,147.428678
2023-01-05 10:40:00+00:00,147.46,147.48,147.46,147.48,637,8,147.473925
2023-01-05 10:41:00+00:00,147.49,147.49,147.49,147.49,498,11,147.487269
2023-01-05 10:42:00+00:00,147.8,147.8,147.8,147.8,1456,44,147.67329
2023-01-05 10:43:00+00:00,147.65,147.65,147.65,147.65,720,18,147.665417
2023-01-05 10:44:00+00:00,147.88,147.94,147.7,147.7,1199,32,147.811101
2023-01-05 10:45:00+00:00,147.7,147.7,147.7,147.7,482,10,147.70861
2023-01-05 10:50:00+00:00,147.72,147.72,147.72,147.72,290,6,147.693034
2023-01-05 10:51:00+00:00,147.51,147.51,147.51,147.51,562,12,147.525658
2023-01-05 10:53:00+00:00,147.53,147.53,147.53,147.53,214,8,147.527757
2023-01-05 10:54:00+00:00,147.49,147.49,147.49,147.49,110,2,147.494545
2023-01-05 10:55:00+00:00,147.61,147.61,147.6,147.61,951,20,147.611388
2023-01-05 11:00:00+00:00,147.6,147.6,147.6,147.6,1514,24,147.603012
2023-01-05 11:03:00+00:00,147.68,147.68,147.68,147.68,333,3,147.68003
2023-01-05 11:05:00+00:00,147.73,147.73,147.73,147.73,370,11,147.721676
2023-01-05 11:06:00+00:00,147.72,147.72,147.72,147.72,222,5,147.723243
2023-01-05 11:08:00+00:00,147.78,147.78,147.78,147.78,939,13,147.781001
2023-01-05 11:10:00+00:00,147.8,147.8,147.8,147.8,636,13,147.78566
2023-01-05 11:11:00+00:00,147.95,147.99,147.95,147.97,928,28,147.956573
2023-01-05 11:12:00+00:00,148.0,148.0,147.99,147.99,351,8,147.976866
2023-01-05 11:13:00+00:00,147.98,147.98,147.98,147.98,102,2,147.977843
2023-01-05 11:15:00+00:00,148.0,148.0,147.98,147.98,789,24,147.990418
2023-01-05 11:18:00+00:00,147.95,147.95,147.95,147.95,973,19,147.975098
2023-01-05 11:19:00+00:00,148.06,148.09,148.06,148.09,3501,67,148.043588
2023-01-05 11:21:00+00:00,147.91,147.91,147.9,147.9,3311,48,147.899121
2023-01-05 11:22:00+00:00,147.83,147.9,147.83,147.9,541,10,147.873494
2023-01-05 11:25:00+00:00,147.83,147.88,147.83,147.88,1209,11,147.86794
2023-01-05 11:26:00+00:00,148.03,148.03,148.03,148.03,486,23,147.963086
2023-01-05 11:38:00+00:00,148.0,148.09,148.0,148.08,850,12,148.044882
2023-01-05 11:40:00+00:00,147.9,147.9,147.9,147.9,337,8,147.909763
2023-01-05 11:44:00+00:00,147.99,147.99,147.99,147.99,133,2,147.967669
2023-01-05 11:45:00+00:00,147.98,147.98,147.98,147.98,142,3,147.98169
2023-01-05 11:54:00+00:00,148.01,148.21,148.01,148.21,1690,78,148.169598
2023-01-05 11:58:00+00:00,148.16,148.27,148.12,148.27,934,22,148.199604
2023-01-05 11:59:00+00:00,148.12,148.12,148.12,148.12,834,14,148.128849
2023-01-05 12:00:00+00:00,148.05,148.05,147.94,147.94,625,34,147.996368
2023-01-05 12:03:00+00:00,147.9,147.9,147.9,147.9,277,8,147.931552
2023-01-05 12:04:00+00:00,147.94,147.94,147.9,147.9,560,13,147.925214
2023-01-05 12:05:00+00:00,148.0,148.01,148.0,148.01,2402,30,147.994463
2023-01-05 12:06:00+00:00,148.05,148.05,148.05,148.05,741,8,148.051134
2023-01-05 12:07:00+00:00,148.0,148.0,148.0,148.0,1029,23,148.008999
2023-01-05 12:08:00+00:00,148.01,148.07,148.01,148.05,1558,43,148.02371
2023-01-05 12:10:00+00:00,148.04,148.05,148.04,148.05,1208,36,148.03875
2023-01-05 12:11:00+00:00,148.04,148.04,148.04,148.04,1070,28,148.053224
2023-01-05 12:21:00+00:00,148.3,148.3,148.3,148.3,719,39,148.310083
2023-01-05 12:23:00+00:00,148.25,148.25,148.25,148.25,403,11,148.322655
2023-01-05 12:24:00+00:00,148.39,148.39,148.39,148.39,950,26,148.353211
2023-01-05 12:25:00+00:00,148.4,148.45,148.4,148.45,561,9,148.417986
2023-01-05 12:26:00+00:00,148.45,148.45,148.41,148.41,513,12,148.433665
2023-01-05 12:27:00+00:00,148.3,148.3,148.3,148.3,1201,39,148.319875
2023-01-05 12:30:00+00:00,148.22,148.22,148.22,148.22,698,25,148.272163
2023-01-05 12:33:00+00:00,148.47,148.49,148.47,148.49,1098,31,148.46102
2023-01-05 12:34:00+00:00,148.37,148.56,148.37,148.56,1154,31,148.454376
2023-01-05 12:35:00+00:00,148.59,148.6,148.59,148.6,984,22,148.613232
2023-01-05 12:37:00+00:00,148.71,148.71,148.71,148.71,307,8,148.723518
2023-01-05 12:38:00+00:00,148.72,148.74,148.72,148.74,1860,36,148.711414
2023-01-05 12:40:00+00:00,148.73,148.73,148.62,148.62,1976,41,148.649312
2023-01-05 12:42:00+00:00,148.56,148.57,148.56,148.57,355,9,148.569183
2023-01-05 12:44:00+00:00,148.55,148.55,148.5,148.5,945,37,148.561841
2023-01-05 12:45:00+00:00,148.53,148.53,148.42,148.42,1497,36,148.484569
2023-01-05 12:47:00+00:00,148.2,148.2,148.16,148.16,2344,63,148.180683
2023-01-05 12:48:00+00:00,148.3,148.3,148.28,148.3,1505,37,148.285834
2023-01-05 12:52:00+00:00,148.3,148.4,148.3,148.4,1189,37,148.309437
2023-01-05 12:59:00+00:00,148.23,148.23,148.2,148.2,850,18,148.203447
2023-01-05 13:00:00+00:00,148.04,148.7885,147.75,148.15,9080,296,148.174045
2023-01-05 13:01:00+00:00,146.45,148.2,146.45,148.2,2752,169,147.463186
2023-01-05 13:02:00+00:00,148.1,148.1,148.1,148.1,653,36,148.072119
2023-01-05 13:03:00+00:00,148.0026,148.01,148.0,148.0,1401,106,147.994425
2023-01-05 13:04:00+00:00,147.93,148.0,147.93,148.0,637,24,147.976389
2023-01-05 13:05:00+00:00,147.86,147.86,147.84,147.84,839,28,147.856853
2023-01-05 13:06:00+00:00,147.84,147.9,147.73,147.9,2128,51,147.824112
2023-01-05 13:07:00+00:00,147.73,147.73,147.7,147.7,2598,50,147.735697
2023-01-05 13:08:00+00:00,147.6,147.7,147.6,147.6,3224,27,147.625502
2023-01-05 13:09:00+00:00,147.7,147.8,147.6303,147.8,3683,45,147.685771
2023-01-05 13:10:00+00:00,147.6504,147.6504,147.6504,147.6504,806,33,147.657854
2023-01-05 13:11:00+00:00,147.75,147.77,147.75,147.77,4880,57,147.757999
2023-01-05 13:12:00+00:00,147.63,147.63,147.63,147.63,162,6,147.63987
2023-01-05 13:13:00+00:00,147.65,147.77,147.65,147.77,2476,39,147.75859
2023-01-05 13:14:00+00:00,147.7,147.7,147.7,147.7,3586,81,147.699205
2023-01-05 13:15:00+00:00,147.65,147.66,146.4,146.49,22060,510,146.649441
2023-01-05 13:16:00+00:00,146.51,146.86,146.49,146.68,5535,140,146.636366
2023-01-05 13:17:00+00:00,146.86,146.86,146.42,146.4435,7025,97,146.692192
2023-01-05 13:18:00+00:00,146.35,146.6,146.34,146.4,4763,84,146.427977
2023-01-05 13:19:00+00:00,146.35,146.35,146.001,146.25,9821,324,146.132925
2023-01-05 13:20:00+00:00,146.22,146.3,146.12,146.3,7355,75,146.187277
2023-01-05 13:21:00+00:00,146.35,146.4978,146.27,146.27,1198,37,146.368915
2023-01-05 13:22:00+00:00,146.35,146.5,146.35,146.45,2073,57,146.390232
2023-01-05 13:23:00+00:00,146.48,146.6,146.48,146.6,2958,65,146.496685
2023-01-05 13:24:00+00:00,146.86,146.86,146.57,146.57,534,25,146.635009
2023-01-05 13:25:00+00:00,146.58,146.6,146.5,146.6,2568,60,146.573466
2023-01-05 13:26:00+00:00,146.55,146.55,146.45,146.55,1922,42,146.482656
2023-01-05 13:27:00+00:00,146.5832,146.5832,146.4613,146.4613,787,33,146.437344
2023-01-05 13:28:00+00:00,146.259,146.259,146.25,146.25,477,30,146.299864
2023-01-05 13:29:00+00:00,146.26,146.26,146.25,146.25,1709,33,146.252379
2023-01-05 13:30:00+00:00,146.15,146.19,145.73,146.0,8985,369,145.960972
2023-01-05 13:31:00+00:00,146.11,146.11,145.75,146.0,2079,59,145.957814
2023-01-05 13:32:00+00:00,145.85,146.0,145.69,145.7,10501,180,145.798115
2023-01-05 13:33:00+00:00,145.73,145.84,145.69,145.81,7394,115,145.800887
2023-01-05 13:34:00+00:00,146.0,146.0,145.87,145.98,3777,44,145.967147
2023-01-05 13:35:00+00:00,145.8,145.9775,145.73,145.94,1664,43,145.818684
2023-01-05 13:36:00+00:00,145.7,145.7,145.38,145.3983,7531,323,145.497544
2023-01-05 13:37:00+00:00,145.47,145.61,145.47,145.61,2294,37,145.56017
2023-01-05 13:38:00+00:00,145.45,145.45,145.28,145.38,11233,125,145.353062
2023-01-05 13:39:00+00:00,145.22,145.5,145.08,145.5,8158,299,145.268427
2023-01-05 13:40:00+00:00,145.52,145.6,145.45,145.45,3073,87,145.521555
2023-01-05 13:41:00+00:00,145.46,145.49,145.45,145.49,2169,62,145.47421
2023-01-05 13:42:00+00:00,145.4601,145.6,145.46,145.6,4033,73,145.535108
2023-01-05 13:43:00+00:00,145.5,145.57,145.5,145.57,1163,39,145.511058
2023-01-05 13:45:00+00:00,145.5,145.5,145.5,145.5,1959,35,145.509027
2023-01-05 13:46:00+00:00,145.63,145.63,145.61,145.62,1174,29,145.613837
2023-01-05 13:47:00+00:00,145.63,145.63,145.5,145.53,3407,76,145.526582
2023-01-05 13:48:00+00:00,145.3,145.35,145.17,145.17,4962,91,145.253368
2023-01-05 13:49:00+00:00,145.3487,145.35,145.178,145.178,4817,66,145.324673
2023-01-05 13:50:00+00:00,145.33,145.37,145.3,145.37,21936,124,145.350075
2023-01-05 13:51:00+00:00,145.3,145.37,145.3,145.33,3349,71,145.342859
2023-01-05 13:52:00+00:00,145.32,145.34,145.27,145.27,2150,46,145.318605
2023-01-05 13:53:00+00:00,145.2,145.2,145.18,145.18,2496,43,145.195583
2023-01-05 13:54:00+00:00,145.1527,145.26,145.15,145.26,1108,26,145.233791
2023-01-05 13:55:00+00:00,145.33,145.41,145.33,145.4,2247,50,145.357461
2023-01-05 13:56:00+00:00,145.15,145.15,145.15,145.15,567,8,145.152707
2023-01-05 13:57:00+00:00,145.18,145.18,144.93,144.93,6672,305,145.072415
2023-01-05 13:58:00+00:00,144.98,145.0,144.81,144.81,3666,323,144.936757
2023-01-05 13:59:00+00:00,144.8,144.95,144.77,144.95,4192,144,144.863756
2023-01-05 14:00:00+00:00,144.97,144.97,144.74,144.81,5262,87,144.822529
2023-01-05 14:01:00+00:00,144.8,144.8501,144.76,144.76,3112,61,144.807412
2023-01-05 14:02:00+00:00,144.57,144.61,144.5,144.5,15956,222,144.566825
2023-01-05 14:03:00+00:00,144.46,144.6,144.26,144.3,30069,322,144.52911
2023-01-05 14:04:00+00:00,144.49,144.56,144.49,144.56,1241,42,144.503973
2023-01-05 14:05:00+00:00,144.56,144.66,144.56,144.66,7917,109,144.640022
2023-01-05 14:06:00+00:00,144.74,144.96,144.74,144.94,1137,51,144.863755
2023-01-05 14:07:00+00:00,144.84,144.85,144.7,144.85,7435,130,144.799689
2023-01-05 14:08:00+00:00,144.86,144.9,144.7,144.9,2779,42,144.807348
2023-01-05 14:09:00+00:00,144.87,144.9,144.87,144.9,1635,37,144.88381
2023-01-05 14:10:00+00:00,144.76,144.77,144.76,144.77,858,35,144.796707
2023-01-05 14:11:00+00:00,144.75,144.79,144.7,144.7,1049,21,144.736378
2023-01-05 14:12:00+00:00,144.73,144.79,144.7,144.7,9041,165,144.710335
2023-01-05 14:13:00+00:00,144.78,144.9,144.78,144.9,4741,75,144.845699
2023-01-05 14:14:00+00:00,144.9,144.98,144.9,144.98,7639,82,144.946194
2023-01-05 14:15:00+00:00,144.92,145.18,144.92,145.1,22007,154,144.992778
2023-01-05 14:16:00+00:00,145.2,145.3,145.2,145.3,7623,153,145.213764
2023-01-05 14:17:00+00:00,145.17,145.17,145.1001,145.1001,1992,37,145.145878
2023-01-05 14:18:00+00:00,145.18,145.18,144.9,144.9,3704,75,145.055144
2023-01-05 14:19:00+00:00,144.87,145.0,144.87,145.0,4012,132,144.938261
2023-01-05 14:20:00+00:00,145.0,145.15,145.0,145.05,7537,105,145.051276
2023-01-05 14:21:00+00:00,145.06,145.08,145.06,145.08,607,20,145.075881
2023-01-05 14:22:00+00:00,145.13,145.15,145.06,145.06,3623,60,145.103275
2023-01-05 14:23:00+00:00,145.06,145.06,144.61,144.71,7863,227,144.867679
2023-01-05 14:24:00+00:00,144.61,144.8,144.6,144.61,2122,41,144.649646
2023-01-05 14:26:00+00:00,145.0,145.05,144.95,144.95,2530,37,144.972103
2023-01-05 14:27:00+00:00,144.996,144.996,144.8,144.8,2901,55,144.936456
2023-01-05 14:28:00+00:00,145.0,145.0,144.96,144.96,5401,138,144.986822
2023-01-05 14:29:00+00:00,145.01,145.01,144.97,144.97,1210,28,144.995983
2023-01-05 14:30:00+00:00,144.91,145.64,144.74,145.29,472561,5306,145.106402
2023-01-05 14:31:00+00:00,145.3,145.4088,144.47,144.6179,213327,1893,144.899642
2023-01-05 14:32:00+00:00,144.62,145.0238,144.33,144.3604,134711,1234,144.624177
2023-01-05 14:33:00+00:00,144.36,144.36,143.68,143.68,205872,2323,143.95669
2023-01-05 14:34:00+00:00,143.65,143.75,143.32,143.499,167328,1881,143.515373
2023-01-05 14:35:00+00:00,143.53,143.82,143.4068,143.8,163924,1521,143.598089
2023-01-05 14:36:00+00:00,143.8,143.8,143.33,143.55,135132,1201,143.513411
2023-01-05 14:37:00+00:00,143.58,143.91,143.42,143.84,149445,1514,143.698003
2023-01-05 14:38:00+00:00,143.8326,143.9,143.6,143.62,116878,1266,143.757699
2023-01-05 14:39:00+00:00,143.6425,144.2999,143.594,144.0607,130084,1410,144.055705
2023-01-05 14:40:00+00:00,144.04,144.05,143.13,143.16,238242,2106,143.426823
2023-01-05 14:41:00+00:00,143.18,143.2799,142.86,143.24,186340,1767,143.027012
2023-01-05 14:42:00+00:00,143.24,143.33,143.0345,143.23,82374,895,143.163414
2023-01-05 14:43:00+00:00,143.22,143.36,143.1,143.11,118898,1155,143.222082
2023-01-05 14:44:00+00:00,143.1,143.69,142.99,143.39,174772,1500,143.378102
2023-01-05 14:45:00+00:00,143.43,143.43,142.76,142.7999,183830,1832,142.986578
2023-01-05 14:46:00+00:00,142.7925,143.25,142.62,142.975,164335,1692,142.877339
2023-01-05 14:47:00+00:00,142.975,143.29,142.79,143.29,105872,1156,143.013637
2023-01-05 14:48:00+00:00,143.285,143.74,143.2,143.47,147706,1443,143.443664
2023-01-05 14:49:00+00:00,143.4899,143.68,143.32,143.49,123551,1252,143.5393
2023-01-05 14:50:00+00:00,143.505,143.7287,143.32,143.4992,111032,1047,143.495907
2023-01-05 14:51:00+00:00,143.5084,143.92,143.4,143.8905,155513,1750,143.690189
2023-01-05 14:52:00+00:00,143.92,143.96,143.475,143.6621,122930,1082,143.663185
2023-01-05 14:53:00+00:00,143.63,143.85,143.47,143.48,94515,1071,143.697985
2023-01-05 14:54:00+00:00,143.46,143.7162,143.21,143.7162,179885,1465,143.430299
2023-01-05 14:55:00+00:00,143.73,144.12,143.56,143.67,192580,1686,143.85145
2023-01-05 14:56:00+00:00,143.6599,143.68,143.34,143.55,119510,1292,143.474522
2023-01-05 14:57:00+00:00,143.56,143.999,143.51,143.9,112194,1070,143.820113
2023-01-05 14:58:00+00:00,143.8793,143.97,143.5,143.6,120284,1199,143.713276
2023-01-05 14:59:00+00:00,143.55,143.55,143.1976,143.235,167883,1952,143.364459
2023-01-05 15:00:00+00:00,143.225,143.58,143.04,143.3601,172229,2011,143.324986
2023-01-05 15:01:00+00:00,143.4,143.64,143.1901,143.62,95042,1115,143.41525
2023-01-05 15:02:00+00:00,143.63,144.07,143.365,143.7501,159637,1302,143.821737
2023-01-05 15:03:00+00:00,143.79,144.0,143.74,143.76,95020,855,143.889437
2023-01-05 15:04:00+00:00,143.78,143.81,143.53,143.665,154212,1119,143.64342
2023-01-05 15:05:00+00:00,143.59,143.59,143.07,143.13,147884,1515,143.258565
2023-01-05 15:06:00+00:00,143.1188,143.23,143.02,143.1668,124436,1280,143.103864
2023-01-05 15:07:00+00:00,143.1899,143.54,143.1,143.27,124643,1294,143.307349
2023-01-05 15:08:00+00:00,143.26,144.42,143.17,143.26,300652,3357,143.679586
2023-01-05 15:09:00+00:00,143.34,143.6,143.0,143.1599,179096,1875,143.289135
2023-01-05 15:10:00+00:00,143.2502,143.3,143.03,143.29,97817,937,143.141285
2023-01-05 15:11:00+00:00,143.29,143.51,143.185,143.285,100020,740,143.353773
2023-01-05 15:12:00+00:00,143.3,143.77,143.2501,143.77,108574,976,143.459206
2023-01-05 15:13:00+00:00,143.76,143.92,143.22,143.29,401275,1177,144.539594
2023-01-05 15:14:00+00:00,143.27,143.3588,143.18,143.29,78028,678,143.262068
2023-01-05 15:15:00+00:00,143.23,143.3593,142.9401,142.965,138249,1401,143.137939
2023-01-05 15:16:00+00:00,142.98,143.12,142.86,143.105,95528,1044,142.994173
2023-01-05 15:17:00+00:00,143.13,143.25,142.6,142.691,156198,1600,142.913887
2023-01-05 15:18:00+00:00,142.69,142.8794,142.601,142.76,125270,963,142.756251
2023-01-05 15:19:00+00:00,142.766,143.0,142.67,142.87,112332,874,142.826871
2023-01-05 15:20:00+00:00,142.85,142.925,142.65,142.695,102702,914,142.819959
2023-01-05 15:21:00+00:00,142.6885,142.8,142.62,142.725,95389,898,142.717023
2023-01-05 15:22:00+00:00,142.725,142.95,142.48,142.4936,134477,1440,142.712262
2023-01-05 15:23:00+00:00,142.51,142.61,142.26,142.29,154333,1540,142.453591
2023-01-05 15:24:00+00:00,142.33,142.38,142.03,142.349,161102,1902,142.202164
2023-01-05 15:25:00+00:00,142.34,142.54,142.33,142.5,90043,839,142.459251
2023-01-05 15:26:00+00:00,142.515,142.82,142.49,142.8,109224,1058,142.659291
2023-01-05 15:27:00+00:00,142.7999,143.3,142.7848,143.2601,212235,1932,143.145614
2023-01-05 15:28:00+00:00,143.2687,143.6,143.2687,143.55,216339,1943,143.44371
2023-01-05 15:29:00+00:00,143.5399,143.67,143.39,143.42,153533,1456,143.540706
2023-01-05 15:30:00+00:00,143.4101,143.58,143.21,143.3743,138850,1241,143.382766
2023-01-05 15:31:00+00:00,143.37,143.5,143.14,143.165,119614,1297,143.354711
2023-01-05 15:32:00+00:00,143.18,143.19,142.82,142.875,201310,1989,142.936709
2023-01-05 15:33:00+00:00,142.86,142.95,142.62,142.65,163518,1158,142.810484
2023-01-05 15:34:00+00:00,142.63,142.86,142.6,142.6799,118561,1173,142.723411
2023-01-05 15:35:00+00:00,142.66,142.79,142.38,142.44,126513,1209,142.564271
2023-01-05 15:36:00+00:00,142.425,142.45,142.16,142.2,116829,1051,142.328396
2023-01-05 15:37:00+00:00,142.21,142.325,142.1,142.31,168150,1278,142.221735
2023-01-05 15:38:00+00:00,142.32,142.8708,142.28,142.8,146449,1085,142.626923
2023-01-05 15:39:00+00:00,142.802,142.83,142.51,142.53,94059,907,142.708494
2023-01-05 15:40:00+00:00,142.53,142.65,142.485,142.53,70702,841,142.559605
2023-01-05 15:41:00+00:00,142.55,142.8199,142.51,142.79,54409,600,142.651868
2023-01-05 15:42:00+00:00,142.81,142.92,142.7,142.8,77536,678,142.822895
2023-01-05 15:43:00+00:00,142.83,143.0,142.73,142.94,100138,778,142.872041
2023-01-05 15:44:00+00:00,142.93,143.1099,142.86,142.9666,107374,857,143.002288
2023-01-05 15:45:00+00:00,143.0,143.085,142.85,142.87,64903,641,142.976807
2023-01-05 15:46:00+00:00,142.845,143.01,142.7085,142.93,93814,680,142.846971
2023-01-05 15:47:00+00:00,142.93,143.1258,142.82,142.8229,76742,678,142.97826
2023-01-05 15:48:00+00:00,142.85,142.9427,142.75,142.77,44077,511,142.865164
2023-01-05 15:49:00+00:00,142.7733,142.8873,142.71,142.81,49777,456,142.80369
2023-01-05 15:50:00+00:00,142.81,142.868,142.66,142.69,64822,558,142.745885
2023-01-05 15:51:00+00:00,142.66,142.75,142.572,142.73,79253,585,142.69032
2023-01-05 15:52:00+00:00,142.72,142.74,142.52,142.61,65285,621,142.616078
2023-01-05 15:53:00+00:00,142.6,142.64,142.49,142.5646,64146,630,142.565733
2023-01-05 15:54:00+00:00,142.59,142.59,142.28,142.335,126399,1363,142.401344
2023-01-05 15:55:00+00:00,142.35,142.5199,142.25,142.3001,193587,1586,142.362797
2023-01-05 15:56:00+00:00,142.3,142.32,141.94,141.9511,174911,2140,142.069759
2023-01-05 15:57:00+00:00,141.95,142.17,141.94,142.1,99213,933,142.077819
2023-01-05 15:58:00+00:00,142.1,142.125,141.98,142.01,68568,815,142.035687
2023-01-05 15:59:00+00:00,142.01,142.02,141.82,141.94,95674,1182,141.894315
2023-01-05 16:00:00+00:00,141.925,142.1,141.84,141.9,133888,1301,142.074347
2023-01-05 16:01:00+00:00,141.91,141.97,141.61,141.65,135594,1279,141.752627
2023-01-05 16:02:00+00:00,141.655,141.87,141.64,141.8221,96585,1052,141.775297
2023-01-05 16:03:00+00:00,141.815,141.8745,141.76,141.86,90499,982,141.817262
2023-01-05 16:04:00+00:00,141.854,141.87,141.4795,141.49,109031,1213,141.670346
2023-01-05 16:05:00+00:00,141.48,141.93,141.4799,141.86,121045,1181,141.793845
2023-01-05 16:06:00+00:00,141.8781,142.15,141.79,142.07,198291,1714,142.004828
2023-01-05 16:07:00+00:00,142.0699,142.1099,141.96,142.045,47971,659,142.043966
2023-01-05 16:08:00+00:00,142.065,142.19,142.03,142.13,62009,662,142.130093
2023-01-05 16:09:00+00:00,142.13,142.1312,141.93,142.1,98242,902,142.006422
2023-01-05 16:10:00+00:00,142.0981,142.22,142.07,142.185,68091,608,142.137468
2023-01-05 16:11:00+00:00,142.17,142.25,142.1101,142.21,50095,497,142.186126
2023-01-05 16:12:00+00:00,142.21,142.25,142.15,142.15,74982,713,142.187856
2023-01-05 16:13:00+00:00,142.14,142.73,142.14,142.35,155698,1573,142.439598
2023-01-05 16:14:00+00:00,142.34,142.355,142.08,142.24,75255,964,142.185415
2023-01-05 16:15:00+00:00,142.3,142.455,142.1124,142.17,100981,740,142.304706
2023-01-05 16:16:00+00:00,142.1201,142.35,142.07,142.25,68092,746,142.228321
2023-01-05 16:17:00+00:00,142.255,142.27,142.1601,142.23,48868,449,142.224305
2023-01-05 16:18:00+00:00,142.22,142.25,142.16,142.19,28619,378,142.202323
2023-01-05 16:19:00+00:00,142.2,142.21,142.02,142.05,60223,572,142.113372
2023-01-05 16:20:00+00:00,142.04,142.13,141.96,142.07,61586,691,142.04146
2023-01-05 16:21:00+00:00,142.08,142.0919,141.9142,141.975,66508,818,141.978045
2023-01-05 16:22:00+00:00,141.99,142.0001,141.7,141.75,63865,752,141.827378
2023-01-05 16:23:00+00:00,141.75,141.84,141.67,141.76,76232,698,141.749697
2023-01-05 16:24:00+00:00,141.75,141.8,141.58,141.6,114660,1013,141.664925
2023-01-05 16:25:00+00:00,141.6,141.72,141.5493,141.68,69585,965,141.627113
2023-01-05 16:26:00+00:00,141.68,141.84,141.54,141.83,83695,952,141.700661
2023-01-05 16:27:00+00:00,141.84,141.97,141.82,141.92,72667,592,141.897476
2023-01-05 16:28:00+00:00,141.93,142.07,141.84,142.05,65899,664,141.984117
2023-01-05 16:29:00+00:00,142.0301,142.21,141.96,142.19,114037,685,142.110153
2023-01-05 16:30:00+00:00,142.17,142.3272,142.025,142.245,102333,750,142.193179
2023-01-05 16:31:00+00:00,142.27,142.38,142.18,142.345,40193,479,142.265652
2023-01-05 16:32:00+00:00,142.34,142.4,142.27,142.38,55092,463,142.35476
2023-01-05 16:33:00+00:00,142.37,142.4,142.2442,142.38,105249,675,142.310123
2023-01-05 16:34:00+00:00,142.375,142.42,142.2101,142.2236,39619,429,142.344413
2023-01-05 16:35:00+00:00,142.233,142.38,142.23,142.34,46665,449,142.314482
2023-01-05 16:36:00+00:00,142.32,142.48,142.28,142.3,79784,650,142.381402
2023-01-05 16:37:00+00:00,142.31,142.32,142.05,142.0899,77640,738,142.193931
2023-01-05 16:38:00+00:00,142.08,142.23,142.0501,142.22,35318,357,142.145128
2023-01-05 16:39:00+00:00,142.198,142.38,142.198,142.34,49922,528,142.318725
2023-01-05 16:40:00+00:00,142.33,142.49,142.33,142.43,80736,913,142.44235
2023-01-05 16:41:00+00:00,142.42,142.57,142.27,142.55,85156,641,142.409474
2023-01-05 16:42:00+00:00,142.5406,142.86,142.49,142.7299,158089,1273,142.720654
2023-01-05 16:43:00+00:00,142.675,142.82,142.58,142.804,74084,589,142.684845
2023-01-05 16:44:00+00:00,142.8141,142.94,142.8,142.9006,69101,605,142.874855
